FMTM,WSF2,WSF5,SNOW,PRCP,WT08,DATE,WDF2,AWND,WDF5,PGTM,WT01,TMAX,WESD,WT13,TMIN,WT16,WT14,WT18,WT22,WT04,WT06,WT09,WT15,WT17,WT02,WT19,WT03,WT05,WT11,TSUN,WT21,WV20,RHMX,ASLP,RHAV,ASTP,RHMN,AWBT,ADPT,WT07
,   63,   81,    0,    0,,2024-08-15,  350,   22,  340,,,31.1,,,21.7,,,,,,,,,,,,,,,,,,   68,10169,   49,10156,   32,  189,  144,
,   81,  112,    0,    0,,2024-08-14,   60,   35,  340,,,29.4,,,21.1,,,,,,,,,,,,,,,,,,   68,10169,   52,10159,   32,  189,  144,
,   76,   98,    0,    0,,2024-08-13,  310,   39,  310,,,27.2,,,18.9,,,,,,,,,,,,,,,,,,   68,10159,   52,10149,   38,  172,  128,
,  125,  170,    0,    3,,2024-08-12,  360,   32,  350,,,27.8,,,21.1,,,,,,,,,,,,,,,,,,   64,10146,   50,10132,   38,  167,  122,
,   89,  116,    0,    0,,2024-08-11,  320,   36,  320,,,27.8,,,22.2,,,,,,,,,,,,,,,,,,   59,10149,   47,10135,   33,  178,  128,
,   81,  107,    0,    0,,2024-08-10,  260,   48,  260,,,30.6,,,23.9,,,,,,,,,,,,,,,,,,   88,10125,   51,10108,   35,  200,  161,
,  148,  233,    0,   10,,2024-08-09,  170,   83,  170,,    1,28.9,,,21.1,,,,,,,,,,,,,,,,,,   94,10112,   84,10108,   74,  239,  228,
,   67,  121,    0,   69,    1,2024-08-08,   60,   49,   60,,    1,21.1,,,18.3,,,,,,,,,,,,,,,,,,   93,10179,   88,10169,   79,  189,  178,
,   94,  165,    0,   30,    1,2024-08-07,   40,   58,   60,,    1,22.8,,,18.3,,,,,,,,,,,,,,,,,,   90,10152,   85,10135,   76,  183,  172,
,   89,  112,    0,  521,,2024-08-06,  190,   40,  180,,    1,32.8,,,22.2,,,,,,,,,,,,    1,,,,,,   94,10129,   75,10119,   48,  233,  217,
,   76,  121,    0,    0,,2024-08-05,  180,   31,  190,,,32.8,,,23.9,,,,,,,,,,,,,,,,,,   82,10152,   61,10142,   40,  222,  194,
,  107,  148,    0,   43,    1,2024-08-04,  290,   39,  290,,,28.9,,,22.8,,,,,,,,,,,,    1,,,,,,   85,10129,   77,10112,   63,  222,  206,
,  116,  188,    0,  267,,2024-08-03,  310,   34,  300,,    1,33.3,,,23.3,,,,,,,,,,,,    1,,,,,,   88,10095,   71,10085,   48,  233,  211,
,  148,  201,    0,  185,,2024-08-02,  240,   38,  240,,    1,34.4,,,23.9,,,,,,,,,,    1,,    1,,,,,,   82,10108,   68,10102,   49,  239,  217,
,   72,  107,    0,    0,,2024-08-01,  190,   31,  140,,,35.0,,,25.0,,,,,,,,,,,,,,,,,,   74,10132,   55,10119,   37,  228,  194,
,  112,  148,    0,   25,,2024-07-31,  310,   51,  310,,,35.6,,,24.4,,,,,,,,,,,,    1,,,,,,   88,10115,   67,10105,   42,  228,  206,
,  112,  161,    0,    0,,2024-07-30,  170,   58,  170,,,30.0,,,23.3,,,,,,,,,,,,,,,,,,   88,10135,   72,10125,   55,  222,  206,
,   72,   94,    0,   23,    1,2024-07-29,   50,   42,  180,,,28.9,,,20.6,,,,,,,,,,,,    1,,,,,,   84,10146,   72,10135,   55,  211,  194,
,   67,  116,    0,    0,,2024-07-28,  120,   35,   60,,,30.0,,,22.8,,,,,,,,,,,,,,,,,,   71,10190,   50,10179,   37,  189,  144,
,   54,   81,    0,    0,,2024-07-27,   80,   26,   60,,,29.4,,,21.1,,,,,,,,,,,,,,,,,,   71,10196,   47,10186,   34,  183,  133,
,   89,  125,    0,    0,,2024-07-26,  310,   48,  350,,,27.8,,,20.0,,,,,,,,,,,,,,,,,,   59,10183,   45,10169,   34,  172,  117,
,   81,  112,    0,    0,,2024-07-25,  280,   40,  290,,,29.4,,,23.3,,,,,,,,,,,,,,,,,,   85,10169,   59,10156,   42,  206,  172,
,   72,  125,    0,    0,    1,2024-07-24,   50,   43,   70,,    1,26.1,,,21.7,,,,,,,,,,    1,,,,,,,,   94,10190,   86,10179,   71,  217,  206,
,   67,  130,    0,   51,,2024-07-23,   50,   39,   70,,    1,26.1,,,21.1,,,,,,,,,,,,,,,,,,   94,10166,   85,10152,   74,  211,  200,
,   81,  121,    0,   36,,2024-07-22,  180,   41,  180,,    1,28.9,,,21.7,,,,,,,,,,,,,,,,,,   84,10169,   71,10159,   60,  217,  200,
,   67,   89,    0,    0,,2024-07-21,  160,   34,  160,,,30.6,,,24.4,,,,,,,,,,,,,,,,,,   72,10163,   59,10152,   44,  211,  183,
,   81,  112,    0,    0,,2024-07-20,  210,   37,  200,,,30.0,,,22.2,,,,,,,,,,,,,,,,,,   62,10183,   53,10173,   45,  194,  156,
,   58,   94,    0,    0,,2024-07-19,  170,   37,  110,,,29.4,,,20.6,,,,,,,,,,,,,,,,,,   63,10186,   48,10173,   31,  178,  128,
,   72,   98,    0,    0,,2024-07-18,  330,   44,  330,,,30.0,,,23.3,,,,,,,,,,,,,,,,,,   90,10122,   58,10102,   39,  200,  167,
,  134,  210,    0,  348,,2024-07-17,  300,   40,  300,,    1,31.7,,,22.8,,,,,,,,,,,,    1,,,,,,   91,10095,   67,10085,   52,  228,  206,
,  125,  188,    0,    0,,2024-07-16,  210,   50,  210,,,36.1,,,24.4,,,,,,,,,,,,,,,,,,   71,10085,   51,10075,   40,  228,  194,
,   76,  107,    0,   46,    1,2024-07-15,  160,   43,  170,,,36.1,,,23.9,,,,,,,,,,,,    1,,,,,,   79,10105,   61,10098,   36,  239,  211,
,   76,  107,    0,    0,,2024-07-14,  170,   36,  180,,,32.2,,,23.3,,,,,,,,,,,,    1,,,,,,   88,10156,   61,10146,   37,  222,  189,
,   67,   85,    0,  356,,2024-07-13,  170,   26,  230,,    1,30.6,,,22.8,,,,,,,,,,,,,,,,,,   91,10196,   74,10190,   50,  228,  211,
,   72,  103,    0,   15,,2024-07-12,  210,   34,  220,,,30.0,,,23.3,,,,,,,,,,,,,,,,,,   84,10207,   68,10190,   52,  222,  200,
,   94,  121,    0,    8,,2024-07-11,  160,   48,  240,,,32.2,,,23.9,,,,,,,,,,,,,,,,,,   88,10132,   57,10112,   40,  217,  183,
,  125,  183,    0,    0,,2024-07-10,  170,   62,  180,,,31.7,,,23.9,,,,,,,,,,,,,,,,,,   79,10105,   70,10098,   59,  239,  217,
,   94,  125,    0,    0,    1,2024-07-09,  170,   41,  180,,    1,31.1,,,23.3,,,,,,,,,,,,,,,,,,   91,10139,   72,10129,   59,  239,  217,
,   67,   98,    0,    0,    1,2024-07-08,  150,   34,  170,,,33.3,,,23.3,,,,,,,,,,,,,,,,,,   88,10163,   68,10149,   42,  233,  211,
,   67,  107,    0,    0,,2024-07-07,   60,   27,   50,,,32.8,,,23.9,,,,,,,,,,,,,,,,,,   85,10146,   60,10132,   42,  228,  194,
,   81,  116,    0,   30,    1,2024-07-06,  180,   33,  190,,    1,33.3,,,22.2,,,,,,,,,,,,    1,,,,,,   91,10102,   72,10088,   54,  233,  217,
,   81,  125,    0,   28,    1,2024-07-05,  190,   33,  120,,    1,32.2,,,23.3,,,,,,,,,,,,    1,,,,,,   88,10091,   73,10081,   56,  233,  217,
,   72,   98,    0,    8,    1,2024-07-04,  160,   40,  160,,    1,30.0,,,21.7,,,,,,,,,,,,,,,,,,   88,10132,   64,10129,   53,  206,  178,
,  107,  143,    0,    0,,2024-07-03,  190,   47,  170,,,28.3,,,20.0,,,,,,,,,,,,,,,,,,   70,10210,   44,10207,   28,  167,  111,
,   67,  125,    0,    0,,2024-07-02,  160,   38,   40,,,28.3,,,19.4,,,,,,,,,,,,,,,,,,   55,10230,   41,10213,   29,  161,  100,
,  112,  157,    0,    0,,2024-07-01,  340,   64,  320,,,26.1,,,18.3,,,,,,,,,,,,,,,,,,   66,10166,   50,10146,   37,  161,  117,
,   98,  157,    0,   30,    1,2024-06-30,  310,   47,  320,,,31.1,,,20.6,,,,,,,,,,,,    1,,,,,,   91,10125,   74,10112,   36,  228,  211,
,  134,  192,    0,   13,,2024-06-29,  180,   61,  190,,,27.2,,,19.4,,,,,,,,,,,,,,,,,,   90,10196,   72,10193,   61,  194,  178,
,   81,  121,    0,    0,,2024-06-28,  190,   43,   40,,,25.6,,,17.8,,,,,,,,,,,,,,,,,,   55,10203,   41,10186,   24,  133,   67,
,  103,  134,    0,   61,,2024-06-27,  320,   53,  330,,    1,30.0,,,20.6,,,,,,,,,,,,    1,,,,,,   87,10088,   54,10064,   33,  178,  139,
,  174,  219,    0,   51,,2024-06-26,  260,   51,  250,,,33.9,,,21.1,,,,,,,,,,,,    1,,,,,,   84,10064,   53,10058,   39,  206,  167,
,   94,  121,    0,    0,,2024-06-25,  300,   61,  300,,,32.8,,,21.1,,,,,,,,,,,,,,,,,,   55,10112,   35,10095,   21,  172,  100,
,  157,  201,    0,    0,,2024-06-24,  320,   85,  330,,,27.2,,,22.2,,,,,,,,,,,,,,,,,,   69,10041,   50,10020,   39,  183,  139,
,  112,  157,    0,    0,,2024-06-23,  230,   52,  230,,    1,35.0,,,21.1,,,,,,,,,,,,,,,,,,   90,10054,   60,10054,   37,  222,  194,
,   94,  112,    0,   48,,2024-06-22,  170,   30,   60,,,34.4,,,22.2,,,,,,,,,,,,    1,,,,,,   84,10149,   64,10135,   46,  222,  200,
,   89,  125,    0,    0,,2024-06-21,  160,   39,  170,,,36.1,,,23.9,,,,,,,,,,,,,,,,,,   74,10200,   52,10190,   35,  217,  178,
,   89,  112,    0,    0,,2024-06-20,  160,   40,  170,,,34.4,,,23.3,,,,,,,,,,,,,,,,,,   64,10244,   52,10234,   36,  206,  172,
,   98,  125,    0,    0,,2024-06-19,  160,   46,  170,,,31.7,,,22.8,,,,,,,,,,,,,,,,,,   69,10264,   57,10251,   42,  200,  167,
,   98,  121,    0,    0,,2024-06-18,  160,   51,  160,,,30.0,,,22.8,,,,,,,,,,,,,,,,,,   69,10234,   57,10217,   47,  200,  167,
,   98,  130,    0,    0,,2024-06-17,  160,   47,  180,,,28.9,,,18.9,,,,,,,,,,,,,,,,,,   84,10213,   59,10203,   41,  189,  156,
,   76,   98,    0,    0,,2024-06-16,   40,   45,   30,,,24.4,,,17.2,,,,,,,,,,,,,,,,,,   75,10230,   52,10213,   37,  144,  100,
,   94,  125,    0,    0,,2024-06-15,  360,   45,   10,,,27.8,,,19.4,,,,,,,,,,,,,,,,,,   79,10152,   46,10135,   26,  161,  106,
,   98,  157,    0,   64,,2024-06-14,  330,   38,  330,,,30.6,,,19.4,,,,,,,,,,,,    1,,,,,,   78,10112,   63,10105,   50,  194,  161,
,  103,  143,    0,    0,,2024-06-13,  170,   40,  160,,,29.4,,,17.8,,,,,,,,,,,,,,,,,,   81,10152,   52,10142,   33,  178,  133,
,   63,   85,    0,    0,,2024-06-12,  190,   30,  260,,,25.6,,,17.2,,,,,,,,,,,,,,,,,,   76,10159,   54,10146,   39,  156,  111,
,   54,   72,    0,    0,,2024-06-11,   60,   28,   60,,,24.4,,,16.1,,,,,,,,,,,,,,,,,,   67,10129,   55,10108,   44,  144,  100,
,   89,  121,    0,    0,,2024-06-10,  310,   49,  310,,,24.4,,,16.7,,,,,,,,,,,,,,,,,,   58,10047,   47,10030,   36,  139,   83,
,  130,  157,    0,    0,,2024-06-09,  100,   51,  250,,,24.4,,,18.3,,,,,,,,,,,,,,,,,,   63,10024,   48,10014,   36,  156,  100,
,  103,  152,    0,    0,,2024-06-08,  300,   57,  280,,,26.1,,,18.3,,,,,,,,,,,,,,,,,,   54,10071,   41,10058,   33,  150,   89,
,  125,  165,    0,    0,,2024-06-07,  310,   38,  320,,,29.4,,,19.4,,,,,,,,,,,,,,,,,,   87,10024,   51,10003,   27,  172,  122,
,  112,  148,    0,  155,    1,2024-06-06,  310,   30,  330,,    1,28.3,,,20.6,,,,,,,,,,,,    1,,,,,,   94,10007,   79,10000,   58,  211,  194,
,   94,  130,    0,    3,    1,2024-06-05,  160,   43,  180,,    1,27.2,,,18.9,,,,,,,,,,,,,,,,,,   90,10119,   76,10112,   56,  194,  178,
,   67,  125,    0,    0,    1,2024-06-04,  180,   41,   60,,    1,27.2,,,17.8,,,,,,,,,,    1,,,,,,,,   87,10156,   67,10146,   42,  178,  150,
,   63,  116,    0,    0,,2024-06-03,   60,   28,   60,,,30.0,,,21.1,,,,,,,,,,,,,,,,,,   68,10125,   47,10112,   33,  183,  133,
,   94,  121,    0,    0,,2024-06-02,  160,   30,  160,,,28.3,,,20.6,,,,,,,,,,,,,,,,,,   59,10163,   41,10156,   27,  161,  100,
,   72,   98,    0,    0,,2024-06-01,  310,   37,  300,,,29.4,,,17.8,,,,,,,,,,,,,,,,,,   42,10196,   30,10190,   19,  139,   44,
,   89,  152,    0,    0,,2024-05-31,  300,   52,  300,,,24.4,,,16.1,,,,,,,,,,,,,,,,,,   52,10196,   36,10186,   24,  122,   44,
,   98,  130,    0,   30,,2024-05-30,  360,   42,   10,,    1,21.7,,,13.9,,,,,,,,,,,,,,,,,,   87,10146,   56,10129,   35,  133,   89,
,  130,  192,    0,   74,,2024-05-29,  240,   36,  250,,    1,25.0,,,16.1,,,,,,,,,,,,    1,,,,,,   87,10122,   59,10112,   39,  150,  117,
,  116,  157,    0,    0,,2024-05-28,  330,   51,  330,,    1,27.8,,,18.3,,,,,,,,,,,,,,,,,,   93,10068,   56,10058,   33,  167,  128,
,  107,  161,    0,  188,,2024-05-27,  160,   51,  170,,    1,25.0,,,18.9,,,,,,,,,,,,    1,,,,,,   93,10091,   86,10081,   69,  194,  183,
,   76,  103,    0,    0,    1,2024-05-26,  160,   36,  160,,    1,27.8,,,17.8,,,,,,,,,,,,,,,,,,   91,10122,   73,10115,   49,  189,  167,
,   63,  103,    0,    0,,2024-05-25,  170,   34,  100,,,26.7,,,18.3,,,,,,,,,,,,,,,,,,   76,10112,   50,10102,   30,  156,  106,
,   72,  130,    0,    0,,2024-05-24,  290,   28,  260,,,30.0,,,19.4,,,,,,,,,,,,,,,,,,   78,10098,   44,10088,   21,  167,  106,
,  103,  139,    0,  104,    1,2024-05-23,  300,   33,  300,,    1,27.2,,,19.4,,,,,,,,,,,,    1,,,,,,   83,10108,   63,10102,   49,  189,  161,
,   98,  130,    0,    0,,2024-05-22,  160,   48,  190,,,28.9,,,20.0,,,,,,,,,,,,,,,,,,   66,10132,   57,10122,   41,  178,  144,
,   72,  103,    0,    0,,2024-05-21,  180,   35,  140,,,27.8,,,15.0,,,,,,,,,,,,,,,,,,   87,10149,   66,10139,   50,  167,  139,
,   67,   85,    0,    0,,2024-05-20,  180,   34,  170,,,21.7,,,13.9,,,,,,,,,,,,,,,,,,   87,10166,   71,10156,   53,  139,  117,
,   63,  103,    0,    0,,2024-05-19,   60,   37,   60,,,22.8,,,13.9,,,,,,,,,,,,,,,,,,   93,10156,   68,10146,   53,  144,  117,
,   58,   81,    0,    5,,2024-05-18,   60,   29,   60,,,20.6,,,15.0,,,,,,,,,,,,,,,,,,   93,10149,   72,10135,   58,  139,  117,
,   98,  116,    0,    3,,2024-05-17,   50,   38,   60,,,22.2,,,14.4,,,,,,,,,,,,,,,,,,   87,10135,   64,10119,   47,  139,  106,
,  103,  143,    0,   41,    1,2024-05-16,   40,   67,   40,,    1,18.9,,,15.0,,,,,,,,,,,,,,,,,,   90,10064,   80,10047,   70,  144,  128,
,  139,  174,    0,   48,    1,2024-05-15,   50,   58,   50,,    1,17.8,,,14.4,,,,,,,,,,,,,,,,,,   93,10088,   87,10088,   75,  144,  133,
,   63,   85,    0,    5,,2024-05-14,  180,   34,  190,,,22.8,,,12.8,,,,,,,,,,,,,,,,,,   84,10149,   69,10146,   55,  139,  117,
,   67,   94,    0,    0,,2024-05-13,  170,   34,  210,,,18.3,,,10.0,,,,,,,,,,,,,,,,,,   80,10173,   69,10163,   54,  111,   83,
,   58,   81,    0,   25,,2024-05-12,  190,   38,  160,,,13.3,,,9.4,,,,,,,,,,,,,,,,,,   80,10132,   70,10115,   57,   83,   56,
,   76,  107,    0,    0,,2024-05-11,  150,   47,  170,,,16.1,,,9.4,,,,,,,,,,,,,,,,,,   83,10108,   61,10091,   38,   83,   44,
,   94,  139,    0,   53,,2024-05-10,   60,   51,   60,,    1,13.3,,,10.0,,,,,,,,,,,,,,,,,,   83,10085,   73,10071,   55,   89,   61,
,   89,  112,    0,    0,,2024-05-09,  110,   45,  310,,,21.1,,,13.3,,,,,,,,,,,,,,,,,,   70,10064,   51,10047,   41,  122,   72,
,  107,  148,    0,   53,,2024-05-08,  260,   51,  250,,    1,30.0,,,16.7,,,,,,,,,,,,    1,,,,,,   87,10017,   56,10007,   27,  172,  128,
,   89,  125,    0,    0,,2024-05-07,  160,   35,  170,,,26.7,,,15.6,,,,,,,,,,,,,,,,,,   87,10078,   47,10068,   28,  139,   83,
,   54,   67,    0,    0,    1,2024-05-06,  180,   26,  240,,    1,23.3,,,11.1,,,,,,,,,,    1,,,,,,,,   97,10142,   79,10139,   62,  144,  133,
,   72,  107,    0,   94,    1,2024-05-05,  110,   44,  100,,    1,11.7,,,9.4,,,,,,,,,,,,,,,,,,   93,10234,   83,10230,   71,   94,   78,
,   76,  103,    0,    0,,2024-05-04,  110,   44,  120,,,16.1,,,10.0,,,,,,,,,,,,,,,,,,   77,10257,   65,10240,   54,   89,   56,
,   76,   98,    0,    0,,2024-05-03,   40,   42,   60,,,16.7,,,11.1,,,,,,,,,,,,,,,,,,   83,10217,   67,10207,   53,  106,   72,
,   89,  107,    0,    0,    1,2024-05-02,   60,   40,   70,,    1,24.4,,,10.6,,,,,,,,,,,,,,,,,,   93,10142,   73,10135,   48,  133,  111,
,   89,  107,    0,    0,,2024-05-01,  160,   33,  170,,,24.4,,,10.6,,,,,,,,,,,,,,,,,,   89,10135,   73,10125,   46,  122,  100,
,  112,  143,    0,    0,    1,2024-04-30,   50,   69,   40,,    1,16.1,,,10.0,,,,,,,,,,,,,,,,,,   87,10132,   82,10122,   72,  106,   94,
,   98,  125,    0,    0,,2024-04-29,  190,   39,  170,,,29.4,,,15.0,,,,,,,,,,,,,,,,,,   81,10149,   66,10139,   44,  172,  144,
,   63,   85,    0,    0,,2024-04-28,  180,   29,  170,,,24.4,,,10.6,,,,,,,,,,,,,,,,,,   80,10200,   66,10200,   46,  128,   94,
,  107,  157,    0,    3,,2024-04-27,  190,   47,  180,,,14.4,,,7.2,,,,,,,,,,,,,,,,,,   71,10312,   50,10305,   28,   61,    0,
,   76,  103,    0,    0,,2024-04-26,  150,   38,  160,,,14.4,,,6.1,,,,,,,,,,,,,,,,,,   73,10312,   51,10295,   31,   56,    0,
,   81,  112,    0,    0,,2024-04-25,   10,   48,  360,,,12.2,,,5.6,,,,,,,,,,,,,,,,,,   63,10264,   44,10240,   23,   33,  -39,
,  116,  170,    0,    0,,2024-04-24,  320,   47,  330,,,20.6,,,9.4,,,,,,,,,,,,    1,,,,,,   63,10125,   49,10108,   31,   89,   33,
,  112,  165,    0,    0,,2024-04-23,  170,   47,  180,,,15.6,,,7.2,,,,,,,,,,,,,,,,,,   66,10190,   45,10179,   28,   61,   -6,
,   81,  130,    0,    0,,2024-04-22,  170,   42,  310,,,15.6,,,6.7,,,,,,,,,,,,,,,,,,   54,10179,   37,10163,   22,   44,  -39,
,   98,  121,    0,    0,,2024-04-21,  290,   47,  290,,,11.1,,,6.7,,,,,,,,,,,,,,,,,,   47,10156,   40,10146,   33,   33,  -44,
,  116,  161,    0,   18,,2024-04-20,  290,   44,  240,,    1,20.0,,,8.3,,,,,,,,,,,,,,,,,,   87,10135,   58,10125,   25,   89,   39,
,   67,  103,    0,    0,,2024-04-19,  150,   37,   80,,,13.9,,,7.2,,,,,,,,,,,,,,,,,,   80,10196,   70,10190,   59,   72,   44,
,  112,  157,    0,    8,    1,2024-04-18,   50,   75,   50,,    1,9.4,,,7.2,,,,,,,,,,,,,,,,,,   93,10190,   80,10173,   66,   67,   50,
,   76,  112,    0,   10,,2024-04-17,   50,   49,   60,,,15.0,,,8.9,,,,,,,,,,,,,,,,,,   83,10196,   69,10190,   44,   83,   56,
,   81,  116,    0,    0,    1,2024-04-16,  320,   43,  320,,,23.3,,,12.2,,,,,,,,,,,,,,,,,,   62,10193,   37,10176,   21,   89,    6,
,  103,  139,    0,    0,,2024-04-15,  280,   41,  280,,,26.7,,,13.9,,,,,,,,,,,,,,,,,,   78,10095,   49,10075,   22,  128,   72,
,  157,  215,    0,   15,,2024-04-14,  230,   54,  230,,,20.0,,,9.4,,,,,,,,,,,,,,,,,,   67,10095,   45,10081,   32,   94,   28,
,  157,  233,    0,    0,,2024-04-13,  290,   92,  290,,,13.9,,,8.9,,,,,,,,,,,,,,,,,,   61,10044,   50,10020,   43,   61,    6,
,  157,  224,    0,   74,    1,2024-04-12,  160,   82,  150,,    1,17.2,,,12.2,,,,,,,,,,    1,,    1,,,,,,   96, 9966,   71, 9959,   40,  122,   89,
,  130,  201,    0,   69,,2024-04-11,  160,   57,  140,,    1,16.1,,,8.9,,,,,,,,,,    1,,,,,,,,   93,10122,   88,10122,   80,  111,  106,
,   76,  121,    0,    0,,2024-04-10,   40,   48,   40,,,15.0,,,6.1,,,,,,,,,,,,,,,,,,   83,10169,   72,10156,   49,   89,   61,
,   81,  107,    0,    0,,2024-04-09,  170,   22,  170,,,23.9,,,10.0,,,,,,,,,,,,,,,,,,   66,10163,   43,10156,   27,  100,   33,
,   67,   85,    0,    0,,2024-04-08,  180,   25,  190,,,18.3,,,7.2,,,,,,,,,,,,,,,,,,   61,10200,   41,10190,   18,   67,  -11,
,  107,  148,    0,    0,,2024-04-07,  350,   48,  360,,,13.9,,,6.1,,,,,,,,,,,,,,,,,,   63,10176,   47,10156,   32,   50,  -17,
,  103,  143,    0,    0,,2024-04-06,  320,   68,   20,,,11.7,,,5.0,,,,,,,,,,,,,,,,,,   65,10095,   50,10075,   37,   39,  -22,
,  112,  157,    0,    0,,2024-04-05,  290,   69,  310,,,10.0,,,3.9,,,,,,,,,,,,,,,,,,   70,10037,   52,10017,   38,   28,  -28,
,  165,  219,    0,   43,,2024-04-04,   60,   59,   60,,    1,8.9,,,2.8,,,,,,,,,,,,,,,,,,   86, 9959,   66, 9942,   52,   33,    0,
,  174,  237,    0,  445,    1,2024-04-03,   60,   90,   60,,    1,7.2,,,5.0,,,,,,,,,,,,    1,    1,,,,,   89,10034,   84,10044,   79,   44,   33,
,   89,  116,    0,  231,,2024-04-02,   90,   45,   70,,    1,9.4,,,6.7,,,,,,,,,,,,,,,,,,   90,10132,   82,10119,   69,   61,   44,
,   67,  130,    0,    0,,2024-04-01,   40,   26,   60,,,11.7,,,7.8,,,,,,,,,,,,,,,,,,   71,10142,   57,10132,   43,   61,   17,
,   94,  121,    0,    5,,2024-03-31,  300,   47,  310,,,16.1,,,8.9,,,,,,,,,,,,,,,,,,   74,10115,   47,10098,   31,   72,    6,
,  157,  201,    0,    5,,2024-03-30,  300,   72,  300,,,16.7,,,5.0,,,,,,,,,,,,,,,,,,   74,10078,   42,10068,   15,   44,  -33,
,  157,  201,    0,    0,,2024-03-29,  320,   88,  310,,,12.8,,,5.6,,,,,,,,,,,,,,,,,,   49,10071,   39,10058,   30,   28,  -50,
,   76,  107,    0,  193,,2024-03-28,  320,   37,  340,,    1,9.4,,,7.2,,,,,,,,,,,,,,,,,,   93,10132,   81,10129,   58,   72,   56,
,   67,   89,    0,   10,    1,2024-03-27,   90,   22,   60,,,11.1,,,4.4,,,,,,,,,,,,,,,,,,   83,10190,   75,10179,   61,   56,   33,
,  103,  125,    0,    0,    1,2024-03-26,   50,   41,   50,,,10.6,,,3.9,,,,,,,,,,,,,,,,,,   77,10224,   58,10220,   45,   39,  -11,
,  112,  157,    0,    0,,2024-03-25,   50,   54,   50,,,10.0,,,1.7,,,,,,,,,,,,,,,,,,   60,10298,   46,10284,   33,   17,  -56,
,  103,  139,    0,    0,,2024-03-24,  350,   65,  350,,,7.2,,,0.0,,,,,,,,,,,,,,,,,,   54,10244,   39,10234,   26,   -6,  -94,
,  134,  192,    0,  881,    1,2024-03-23,  340,   72,  330,,    1,9.4,,,2.2,,,,,,,,,,,,,,,,,,   93,10112,   82,10112,   55,   44,   22,
,   94,  130,    0,    0,,2024-03-22,  320,   43,  320,,,6.1,,,-1.6,,,,,,,,,,,,,,,,,,   60,10271,   44,10261,   29,  -17,  -89,
,  143,  201,    0,    0,,2024-03-21,  300,   83,  300,,,5.6,,,-0.5,,,,,,,,,,,,,,,,,,   42,10196,   34,10169,   24,  -22, -122,
,  157,  206,    0,    8,,2024-03-20,  310,   60,  320,,,12.8,,,1.7,,,,,,,,,,,,,,,,,,   74,10054,   49,10037,   34,   28,  -33,
,  134,  179,    0,    0,,2024-03-19,  270,   66,  310,,,8.3,,,2.2,,,,,,,,,,,,,,,,,,   65,10071,   43,10058,   26,    6,  -72,
,  107,  157,    0,    0,,2024-03-18,  320,   66,  330,,,10.0,,,3.3,,,,,,,,,,,,,,,,,,   46,10058,   39,10047,   28,   22,  -61,
,  116,  157,    0,    0,,2024-03-17,  270,   57,  260,,,16.1,,,8.3,,,,,,,,,,,,,,,,,,   71,,   44,,   22,   67,   -6,
,   94,  130,    0,    0,,2024-03-16,  160,   43,  160,,,15.0,,,8.3,,,,,,,,,,,,,,,,,,   66,10085,   54,10081,   35,   67,   17,
,  130,  165,    0,    0,,2024-03-15,  310,   51,  300,,,22.2,,,10.0,,,,,,,,,,,,,,,,,,   74,10064,   53,10058,   36,  100,   56,
,   72,  103,    0,    0,,2024-03-14,  180,   31,  170,,,22.2,,,6.1,,,,,,,,,,,,,,,,,,   83,10152,   56,10142,   27,   83,   33,
,   76,   98,    0,    0,,2024-03-13,  160,   26,  140,,,15.6,,,6.7,,,,,,,,,,,,,,,,,,   77,10129,   50,10112,   26,   61,    0,
,  107,  148,    0,    0,,2024-03-12,  310,   60,  290,,,18.3,,,7.2,,,,,,,,,,,,,,,,,,   46,10095,   32,10085,   26,   56,  -39,
,  170,  259,    0,    0,,2024-03-11,  310,  114,  320,,,10.6,,,1.7,,,,,,,,,,,,,,,,,,   59,10047,   36,10034,   21,   17,  -78,
,  165,  219,    0,    5,,2024-03-10,  290,   88,  270,,    1,10.0,,,2.8,,,,,,,,,,,,,,,,,,   93, 9963,   62, 9949,   43,   39,    0,
,  139,  183,    0,  427,    1,2024-03-09,  120,   68,  130,,    1,8.3,,,5.0,,,,,,,,,,,,,,,,,,   90,10159,   76,10173,   65,   44,   22,
,   76,  107,    0,    0,,2024-03-08,   40,   44,  350,,,12.8,,,4.4,,,,,,,,,,,,,,,,,,   68,10251,   53,10234,   30,   39,  -17,
,  103,  143,    0,   25,,2024-03-07,  350,   65,  350,,    1,12.2,,,6.7,,,,,,,,,,,,,,,,,,   93,10122,   73,10098,   61,   72,   50,
,  112,  152,    0,  409,    1,2024-03-06,   50,   40,   60,,    1,10.6,,,6.7,,,,,,,,,,,,,,,,,,   89,10152,   83,10146,   52,   72,   56,
,  125,  157,    0,  119,,2024-03-05,   50,   51,   50,,    1,9.4,,,5.0,,,,,,,,,,    1,,,,,,,,   93,10203,   87,10207,   77,   56,   44,
,   89,  112,    0,    0,,2024-03-04,  110,   43,   90,,    1,15.0,,,7.2,,,,,,,,,,,,,,,,,,   86,10278,   74,10261,   58,   78,   50,
,   72,   89,    0,    0,,2024-03-03,  310,   31,  320,,    1,20.0,,,7.8,,,,,,,,,,,,,,,,,,   93,10213,   67,10193,   46,   94,   67,
,  130,  161,    0,  356,,2024-03-02,  110,   43,  110,,    1,12.8,,,5.0,,,,,,,,,,,,,,,,,,   93,10247,   86,10254,   71,   61,   50,
